epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,145.417,1.65976,4.47562,1.35188,0,0,0,0,1.55562,4.50401,1.24128,0.00010875,0.00010875,0.00010875
2,293.538,1.5472,3.95194,1.24648,0.05302,0.28561,0.0635,0.03659,1.51832,4.09477,1.18908,0.000177924,0.000177924,0.000177924
3,433.097,1.51936,3.49047,1.24817,0.03544,0.42646,0.08606,0.04749,1.52462,3.7094,1.19467,0.00020231,0.00020231,0.00020231
4,605.764,1.49626,3.1381,1.25209,0.65337,0.11291,0.09568,0.0542,1.54377,3.40687,1.25588,0.00017661,0.00017661,0.00017661
5,754.567,1.48606,2.93802,1.22292,0.65762,0.1167,0.10886,0.06215,1.53232,3.01031,1.23809,9.048e-05,9.048e-05,9.048e-05
